상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,엑스좌표_값,와이좌표_값,자치구_코드,자치구_코드_명,행정동_코드,행정동_코드_명,영역_면적,TRDAR_CD,총_유동인구_수,야간_유동인구_17_24,야간_비율,주말_평균,주중_평균,주말_프리미엄,남성_유동인구_수,여성_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,연령대_40_유동인구_수,총_매출,총_상주인구,평균_소득,총_인구,인당_매출효율,야간_매출효율,주류친화_지수,타겟연령_비율,성비_균형도,야간_유동인구_17_24_점수,총_매출_점수,주류친화_지수_점수,한식_월매출,한식_월건수,한식_주중매출,한식_주말매출,한식_월요일,한식_화요일,한식_수요일,한식_목요일,한식_금요일,한식_토요일,한식_일요일,한식_점포수,T1_야간유동인구,T2_한식매출밀도,C1_경쟁밀도,C2_상권활성도,E1_주류친화지수,T1_점수,T2_점수,C1_점수,C2_점수,E1_점수,곱창집_적합도_점수,T1_점수_v2,T2_한식매출밀도_v2,T2_점수_v2,C1_점수_v2,C2_점수_v2,E1_점수_v2,곱창집_적합도_v2
A,골목상권,3110744,독산동성당,191524,441254,11545,금천구,11545640,독산4동,207152,3110744,1776043,522975,0.2944607760059863,266764.0,248503.2,1.0734831583657676,856643,919401,215803,275244,265382,6059438185.0,363284.0,2232430.0,2139327.0,2832.403921887584,11586.477718820212,0.2060697289498988,0.4259069177942201,0.964664143829851,5.0,4.0,4.0,710969964.0,21822.0,454307050.0,256662914.0,95337653.0,71599809.0,91930524.0,96767952.0,98671112.0,129794521.0,126868393.0,1.0,522975,1359.4695817781312,0.5,6059438185.0,0.1663569130235773,20.74231694426872,0.0003024155586211,0.0,0.5815525489514455,39.44020478872144,10.25402404838513,19.13606799575755,1359.4721812706152,0.47831754155822065,26.666666666666664,0.5803111880718421,48.238589673827704,16.1046387630437
A,골목상권,3110770,영등포구청역 6번,190958,447050,11560,영등포구,11560550,당산1동,47293,3110770,790842,237328,0.3000953414209159,115828.5,111837.0,1.035690335041176,380187,410655,158127,198840,121330,1652424973.0,82368.0,2523596.0,873210.0,1892.3569049827647,6962.621237274995,0.1943333388690199,0.6047946366025072,0.96147397330946,4.0,2.0,3.0,1131715064.0,37447.0,866410347.0,265304717.0,119464179.0,166923007.0,166529174.0,189514269.0,223979718.0,168127168.0,97177549.0,1.0,237328,4768.549414525827,0.5,1652424973.0,0.0918924957895027,9.41294057220595,0.0010607692546679,0.0,0.1585909329643856,21.78604295194545,5.026540299114655,7.577088660508018,4768.569507179936,1.6888635554959115,26.666666666666664,0.15734429089183344,26.646108549963348,10.716888318989826
A,골목상권,3110639,신방화역 8번,183627,451855,11500,강서구,11500630,방화1동,97165,3110639,534380,169514,0.317216213181631,80785.5,74561.8,1.083470356134106,255286,279095,64506,83767,70279,289837283.0,119220.0,2356852.0,653600.0,443.4474954100367,1709.8132484632538,0.2237178703626211,0.408982372094764,0.9554455630824508,3.0,1.0,5.0,172115361.0,5988.0,113993450.0,58121911.0,17688233.0,30624992.0,22200325.0,23186902.0,20292998.0,30647781.0,27474130.0,1.0,169514,1015.3400053092648,0.5,289837283.0,0.1617389259100227,6.723291007200665,0.000225863541937,0.0,0.0278170360953705,38.34536385809864,5.855752709269854,4.832930224954303,1015.3459950210602,0.35612080053532774,26.666666666666664,0.026568761150813126,46.89950983833752,11.56617889895983
A,골목상권,3110640,방화역 1번,183716,453166,11500,강서구,11500641,방화3동,79681,3110640,413186,126637,0.3064890872391611,62137.5,57782.8,1.0753632568861322,193831,219355,38841,63513,68233,3747007310.0,114368.0,2767319.0,527554.0,7102.604302118835,29588.566611653783,0.2140387550979495,0.4128576476453703,0.9382263677859366,3.0,3.0,4.0,750058648.0,24452.0,559845580.0,190213068.0,103210667.0,95070222.0,114827263.0,104325868.0,142411560.0,126271677.0,63941391.0,1.0,126637,5922.856077954484,0.5,3747007310.0,0.1041324443439933,5.022696669766925,0.0013175460881623,0.0,0.3596177707472064,24.687912605682698,4.029872313632469,3.0978713692425544,5922.9028482986805,2.09875904725162,26.666666666666664,0.35837363874052813,30.19533203061083,9.860673754791167
A,골목상권,3110641,공항고등학교,183939,452510,11500,강서구,11500630,방화1동,67482,3110641,363535,102408,0.2817005240210709,54821.5,50778.4,1.0796224378869754,171230,192305,31523,56008,60473,1125041169.0,68620.0,3054851.0,432155.0,2603.327900868901,10985.871894773843,0.2008692895674327,0.4071244859504587,0.9420275901907657,2.0,2.0,4.0,270261220.0,5511.0,209225374.0,61035846.0,45372841.0,32176405.0,32045939.0,47001561.0,52628628.0,53601496.0,7434350.0,1.0,102408,2639.0377798826275,0.5,1125041169.0,0.0821782863951538,4.06172224987556,0.0005870569633354,0.0,0.107975449131059,19.482980212260312,3.1831577777991917,2.1174216872442804,2639.063549722678,0.9326912605999758,26.666666666666664,0.10672817506230145,23.829274808803522,8.600669361796308
A,골목상권,3110786,당산역 8번,191584,448284,11560,영등포구,11560560,당산2동,54674,3110786,468952,147843,0.3152625428615295,63963.0,68205.0,0.9378051462502748,229095,239856,82739,110929,75447,666043419.0,95232.0,3375381.0,564184.0,1180.5429062149938,4505.072401128224,0.1642795842170276,0.5738647025708388,0.977053088589024,3.0,2.0,2.0,666043419.0,14940.0,544598650.0,121444769.0,88844370.0,89606053.0,81479735.0,130162994.0,154505498.0,87097043.0,34347726.0,1.0,147843,4505.041929330916,0.5,666043419.0,0.0703029750323143,5.86377238680916,0.0010021517141181,0.0,0.0639232939104214,16.667559418693177,3.435726689927159,3.955992462001454,4505.072401128224,1.5952976226635491,26.666666666666664,0.06267546979664153,20.385785341396684,8.96693533220882
A,골목상권,3110787,신길3동주민센터,191661,445257,11560,영등포구,11560650,신길3동,95882,3110787,1844279,600192,0.3254344922866876,289268.0,253148.8,1.1426797203857968,888308,955972,211772,266841,275155,4923393590.0,140984.0,2188880.0,1985263.0,2479.9704573147237,8203.031013409043,0.2523325835263313,0.4087060580313499,0.96331140787267,5.0,4.0,5.0,626676977.0,16945.0,380646172.0,246030805.0,84509812.0,63517627.0,74396218.0,62886327.0,95336188.0,131502864.0,114527941.0,1.0,600192,1044.1257678779994,0.5,4923393590.0,0.210344600059471,23.80490977850668,0.0002322669676438,0.0,0.472521049697895,49.86888703189309,12.199297860937907,22.260727828803102,1044.1275075309234,0.3663409092365714,26.666666666666664,0.47127832742670606,60.99371940269318,18.273200598666733
A,골목상권,3110789,대림성모병원,191713,443474,11560,영등포구,11560700,대림1동,86491,3110789,529630,155009,0.2926741309971112,79430.0,74154.0,1.0711492299808507,246303,283327,85696,85430,93546,13924363770.0,74404.0,2385574.0,604034.0,23052.284755493896,89829.38906773155,0.204064170590607,0.499730000188811,0.9300945943394444,3.0,5.0,4.0,1845411100.0,80028.0,1223822781.0,621588319.0,321345379.0,153323441.0,275625429.0,210262374.0,263266158.0,328224082.0,293364237.0,1.0,155009,11905.109992903685,0.5,13924363770.0,0.1486509979875511,6.147991409176633,0.0026483052928933,0.0,1.33638614599889,35.24245368658597,5.569762789634644,4.245971512775306,11905.186795605416,4.223025178235124,26.666666666666664,1.335154210139713,43.10439739250819,12.173593952496482
A,골목상권,3110810,영신초등학교,192632,445721,11560,영등포구,11560630,신길1동,117632,3110810,1562643,470144,0.3008646248695319,230573.5,220299.2,1.0466379360433449,760381,802263,213061,236214,256859,11608021342.0,149048.0,2383943.0,1711691.0,6781.6103151795505,24690.3530450245,0.199173949339057,0.4518844035393881,0.9731979729215182,5.0,4.0,4.0,1896890400.0,50656.0,1273072113.0,623818287.0,219265248.0,214170475.0,255160961.0,258445746.0,326029683.0,319896942.0,303921345.0,1.0,470144,4034.692275787257,0.5,11608021342.0,0.1474266328157396,18.64692548868736,0.0008975218973644,0.0,1.1140759578064543,34.95217892592375,9.256631313343892,16.998211000023066,4034.7008576095836,1.4282720605745207,26.666666666666664,1.1128412461327497,42.74936766363844,15.23172760176764
A,골목상권,3110811,보라매역 4번,192689,444412,11560,영등포구,11560680,신길6동,44661,3110811,556572,157437,0.2828690627627692,77275.5,80403.8,0.9610926349252148,263100,293472,98577,110336,87807,1023760024.0,73972.0,2613894.0,630544.0,1623.6139333654748,6502.664710328576,0.1541584916277475,0.5331206025455826,0.945430240831375,3.0,2.0,2.0,839113249.0,23559.0,562749140.0,276364109.0,106764202.0,94206584.0,118230369.0,125310520.0,118237465.0,150974037.0,125390072.0,1.0,157437,5329.801248745538,0.5,1023760024.0,0.1389157452653642,6.244291128170246,0.0011856203651655,0.0,0.098255025184615,32.93440195579561,5.181762192899618,4.344222857357904,5329.835102294886,1.888164943509391,26.666666666666664,0.09700762974447895,40.28146170795039,11.151338741674763
A,골목상권,3110812,신길6동주민센터,192681,444264,11560,영등포구,11560680,신길6동,59185,3110812,517984,166984,0.3223728918267746,76009.0,73193.4,1.0384679492959747,240878,277104,81444,98285,80817,6210280659.0,62956.0,2621573.0,580940.0,10690.055184700655,37190.872532697744,0.2088109148144546,0.503000092666955,0.9300634768641504,3.0,4.0,4.0,1656153689.0,37648.0,1267539831.0,388613858.0,233977677.0,248762907.0,237820219.0,237815632.0,309163396.0,234491225.0,154122633.0,1.0,166984,9917.9787945025,0.5,6210280659.0,0.0988358144726616,6.622945748117536,0.0022062656919542,0.0,0.5960296048379132,23.43217779419474,4.42005751100341,4.730551352716257,9918.038189287596,3.51740295789026,26.666666666666664,0.5947884247220544,28.659465844250732,10.587014326754156
A,골목상권,3110604,신월4동주민센터,185801,447110,11470,양천구,11470590,신월4동,150486,3110604,1108165,314775,0.284050660325854,160864.0,157287.6,1.0227379653577269,527301,580865,90956,138555,187400,3816753267.0,300192.0,2629680.0,1408357.0,2710.075120867791,12125.337993805098,0.1795255823386031,0.3762174405436013,0.9516642377263314,4.0,3.0,3.0,514231964.0,22401.0,412889880.0,101342084.0,68690585.0,74141759.0,98903674.0,79519421.0,91634441.0,66706549.0,34635535.0,1.0,314775,1633.6441278877678,0.5,3816753267.0,0.069718977168486,12.484655702724195,0.0003634059990347,0.0,0.3663116155945416,16.52910412442898,5.453344717099096,10.71105566375703,1633.6493177666587,0.5756758766153184,26.666666666666664,0.36506756716870103,20.21644321371373,10.76697345806095
A,골목상권,3110606,신한은행 신월동지점,185964,446724,11470,양천구,11470590,신월4동,158709,3110606,1460350,434270,0.2973739172116273,210752.0,207769.4,1.0143553381778068,696648,763701,137986,175372,237258,8330290856.0,313092.0,2509484.0,1773442.0,4697.244598921194,19182.284882676675,0.1841664855980991,0.3770438593487862,0.954084294860821,5.0,4.0,3.0,2085458599.0,44750.0,1293801536.0,791657063.0,249267832.0,221878418.0,239250222.0,268355998.0,315049066.0,432359586.0,359297477.0,1.0,434270,4802.205532950623,0.5,8330290856.0,0.1819583562632413,17.224085241909414,0.0010682560965884,0.0,0.7994968729619474,43.13902382297914,9.601319549839175,15.546535244027934,4802.216591060861,1.7008113937002127,26.666666666666664,0.7982582333837193,52.76254730581377,15.818490220555702
A,골목상권,3110607,금빛새마을금고본점,186338,446751,11470,양천구,11470570,신월2동,36823,3110607,169525,51606,0.3044152779825984,25515.0,23699.0,1.0766277058103717,78135,91390,16342,23069,27132,158664080.0,35964.0,2232961.0,205489.0,772.1293110580128,3074.5277680889817,0.2133002491137077,0.3925261760802241,0.921810942338888,2.0,1.0,4.0,152125237.0,6211.0,105300608.0,46824629.0,23395452.0,17511809.0,20965832.0,14437898.0,28989617.0,34516336.0,12308293.0,1.0,51606,2947.763617338733,0.5,158664080.0,0.1353653014067694,2.0468053123494077,0.0006557333779066,0.0,0.0152277319008636,32.09265615558357,3.8257553023927855,0.06167011908726606,2947.820737898694,1.0423287240365438,26.666666666666664,0.01397929976344994,39.251937878373326,9.5397072328705
A,골목상권,3110697,개봉3동주민센터,187085,442783,11530,구로구,11530760,개봉3동,81457,3110697,420732,131542,0.3126503332287537,68233.5,56853.6,1.200161467347714,194883,225849,41846,55255,65707,381819390.0,125420.0,2323607.0,546152.0,699.1082885350598,2902.6424259932187,0.2676547868763378,0.3869636728368653,0.9263997033741194,3.0,1.0,5.0,35667783.0,409.0,18387537.0,17280246.0,1270927.0,3016407.0,4183697.0,4058240.0,5858266.0,7096465.0,10183781.0,1.0,131542,271.1492287692998,0.5,381819390.0,0.2938219429770362,5.217239553483428,6.03174551215168e-05,0.0,0.036644987986388,69.6598499684347,8.536668690450238,3.2963568903206646,271.1512900822551,0.09186259740030552,26.666666666666664,0.035396823269604326,85.19968270932696,14.870483844202747
A,골목상권,3110698,개웅초등학교(개웅중학교),187021,443233,11530,구로구,11530760,개봉3동,131201,3110698,656640,186416,0.2838937621832358,97592.5,92291.0,1.0574433043308664,307561,349080,68031,84137,100367,930087546.0,290320.0,2322212.0,946960.0,982.1825061248628,4989.311786541928,0.193313579042288,0.3845866837231969,0.9367705287524366,3.0,2.0,3.0,228525558.0,4947.0,147597398.0,80928160.0,27924860.0,27480843.0,22853179.0,32443073.0,36895443.0,38043807.0,42884353.0,1.0,186416,1225.8836801364682,0.5,930087546.0,0.155659688177725,7.393660797328357,0.0002726992224777,0.0,0.0892648405034096,36.90408692669054,5.921964832748692,5.516885837036305,1225.8902562011845,0.43088355787639954,26.666666666666664,0.0880173328098251,45.13671049258429,11.62299362309323
A,골목상권,3110748,백산초등학교,191556,438797,11545,금천구,11545710,시흥5동,70150,3110748,414838,126589,0.3051528548493629,60515.0,58761.6,1.0298392147252629,202535,212303,50299,64242,62781,2981827989.0,83840.0,2392421.0,498678.0,5979.465685271859,23555.190332493345,0.1950273987997228,0.4274487872374276,0.9764534589405984,3.0,3.0,3.0,67756473.0,2397.0,53534657.0,14221816.0,11082856.0,9935693.0,14392280.0,7454292.0,10669536.0,5103896.0,9117920.0,1.0,126589,535.2434868473023,0.5,2981827989.0,0.0810655705920385,5.020792886195387,0.0001190655239682,0.0,0.2861799418682761,19.219175490539538,3.471112172573804,3.0959290032870497,535.247715046331,0.1856413440807575,26.666666666666664,0.28493489290050866,23.506620098440752,8.701924614118788
A,골목상권,3110620,목동보건지소,188258,448850,11470,양천구,11470540,목4동,177925,3110620,1996925,593493,0.2972034503048437,296839.5,280649.0,1.057689498270081,944201,1052725,235812,249976,307985,6802233386.0,373364.0,2853024.0,2370289.0,2869.790724253456,11461.35402776444,0.2013978694909386,0.3974976526409354,0.9456544437072,5.0,4.0,4.0,447989470.0,13360.0,315132431.0,132857039.0,44967252.0,59534476.0,77192595.0,61327417.0,72110691.0,82072718.0,50784321.0,1.0,593493,754.8340337054798,0.5,6802233386.0,0.1252982774940534,23.53921298380396,0.000167913691508,0.0,0.6528420694155364,29.705947496988745,10.13032693367527,21.989646380138016,754.8353055554152,0.26361532281721095,26.666666666666664,0.6516015986727648,36.33279834995246,15.727151152875203
A,골목상권,3110621,목동역 5번,188298,447305,11470,양천구,11470510,목1동,34475,3110621,172090,59086,0.3433435992794468,25397.0,24259.0,1.0469104249969083,75465,96625,14208,16997,35900,5904899675.0,31524.0,4758444.0,203614.0,29000.460061685342,99937.37391260196,0.2247703295664314,0.3899413097797664,0.8770410831541635,2.0,4.0,5.0,529689479.0,14096.0,315308537.0,214380942.0,57354962.0,45516829.0,48654781.0,84891959.0,78890006.0,122935997.0,91444945.0,1.0,59086,8964.56883916936,0.5,5904899675.0,0.2334408618807738,2.343478252247357,0.001994178560251,0.0,0.5667207672486243,55.344591524900885,6.323009287891653,0.36435548048670835,8964.720559861897,3.1788867038815867,26.666666666666664,0.5654792211760911,67.6909530067736,13.091278837303516
A,골목상권,3110622,달마을공원,188467,449542,11470,양천구,11470520,목2동,90372,3110622,459343,141737,0.3085646238214145,68603.5,64427.8,1.0648120842245117,208029,251314,67032,97405,72863,1391786314.0,178292.0,2848522.0,637635.0,2182.7319924408166,9819.49888878698,0.2110636079826533,0.5166074153736968,0.9057675854426868,3.0,2.0,4.0,768767180.0,22053.0,490288489.0,278478691.0,89497610.0,88644017.0,92324445.0,91788885.0,128033532.0,154858927.0,123619764.0,1.0,141737,5423.860785392767,0.5,1391786314.0,0.1752610708259157,5.621595251646475,0.0012065440163454,0.0,0.1335762250213361,41.55121899794486,5.8619385450457155,3.708907326078327,5423.89905247042,1.9215663776881158,26.666666666666664,0.13232927060956878,50.820532384351225,12.028299754605417
A,골목상권,3110635,공항시장역 3번,183536,451639,11500,강서구,11500620,공항동,95722,3110635,193501,52135,0.2694301321440199,28813.0,27175.4,1.0602603825518666,93862,99639,19859,26625,29336,1784064996.0,122628.0,2518520.0,316129.0,5643.471481578723,34220.10158243023,0.1857622323071586,0.3918326003483186,0.9701448571325212,2.0,3.0,3.0,729084093.0,15431.0,512020401.0,217063692.0,105344422.0,74736212.0,103222058.0,95445441.0,133272268.0,110587863.0,106475829.0,1.0,52135,13984.273688046647,0.5,1784064996.0,0.1142204432148299,2.0677865937940623,0.003110817627674,0.0,0.1712250400519351,27.079594046163606,3.354756843169288,0.08307661055522127,13984.541920015345,4.961389271945456,26.666666666666664,0.16997855573165827,33.12055367723145,9.936155785569158
A,골목상권,3110636,방화역 2번,183479,452754,11500,강서구,11500630,방화1동,44808,3110636,429775,129923,0.3023046943167937,62689.5,60879.0,1.0297393189769872,211233,218541,36693,64939,73875,4937212673.0,54840.0,2995050.0,484615.0,10187.907252148612,38001.0673475828,0.1932785441808711,0.408369495666337,0.9829957535919958,3.0,4.0,3.0,2002914686.0,73717.0,1310128743.0,692785943.0,289651566.0,241675801.0,237102124.0,270903840.0,270795412.0,343281866.0,349504077.0,1.0,129923,15416.04850528001,0.5,4937212673.0,0.1598560116179282,5.153026520101773,0.0034293175683693,0.0,0.4738473315572786,37.89895905333232,5.407738290489448,3.2308425052797953,15416.167160548941,5.469749128734898,26.666666666666664,0.4726046258463403,46.353520319852436,12.37626609296319
A,골목상권,3110637,송정역 2번,183536,451403,11500,강서구,11500620,공항동,86547,3110637,285924,79818,0.2791580979561002,41712.0,40500.4,1.0299157539184798,138352,147573,36829,48009,51938,750213953.0,84276.0,2622951.0,370200.0,2026.509867639114,9399.057267784208,0.179461160341052,0.4783648801779493,0.9677501713742114,2.0,2.0,3.0,387686156.0,7876.0,296522229.0,91163927.0,79939849.0,50385971.0,45883287.0,51161816.0,69151306.0,51785923.0,39378004.0,1.0,79818,4857.066061965196,0.5,750213953.0,0.0858251326934526,3.165754106520658,0.0010804598838232,0.0,0.0720015327008554,20.347581281273353,2.9955547049596167,1.203295709435002,4857.126913728733,1.720309655519973,26.666666666666664,0.07075380945376447,24.88675249791405,8.623687781253297
A,골목상권,3110638,신방화역 2번,183578,452151,11500,강서구,11500630,방화1동,180870,3110638,2391697,721651,0.3017317829139728,350248.5,338239.8,1.035503509640202,1113885,1277812,238620,414982,375235,16637692101.0,252044.0,2832019.0,2643741.0,6293.238294144548,23055.03921008909,0.1952404736044645,0.4301702933105656,0.9314599633649244,5.0,5.0,3.0,2592336426.0,64016.0,1695087360.0,897249066.0,300813440.0,316075056.0,324033942.0,317350902.0,436814020.0,449281102.0,447967964.0,1.0,721651,3592.225097415375,0.5,16637692101.0,0.1597135662370624,28.62223579549398,0.000799094569006,0.0,1.5967969231797483,37.86518783883665,12.612908834651073,27.17568254942006,3592.2300752025562,1.271153858681048,26.666666666666664,1.59556823886754,46.31221536761118,18.674383335420863
A,골목상권,3111026,문정역 2번,211145,442739,11710,송파구,11710641,문정1동,123212,3111026,867645,245527,0.2829809426666436,123744.5,124031.2,0.9976884848328486,415264,452381,124096,192788,156879,8064243870.0,198588.0,3087081.0,1066233.0,7563.303583738264,32844.631629108,0.1688639595331256,0.5460332278754559,0.9572209832362314,4.0,4.0,2.0,2492526368.0,49042.0,1666384692.0,826141676.0,268326379.0,343322975.0,363063592.0,294291623.0,397380123.0,512278998.0,313862678.0,1.0,245527,10151.69906487244,0.5,8064243870.0,0.1402929840098261,9.738130603519224,0.0022582570326009,0.0,0.7739631026477034,33.260920265959484,6.364190237307021,7.90886904528262,10151.740411441511,3.6003889411083665,26.666666666666664,0.7727241442491316,40.68082025660281,12.79008192949286
A,골목상권,3111027,문정초등학교,211186,443249,11710,송파구,11710641,문정1동,124929,3111027,836729,245547,0.2934606067197384,124097.5,117706.8,1.0542933798217264,394795,441934,123274,156818,151227,7225297080.0,236420.0,2676663.0,1073149.0,6732.799527372247,29425.31197693313,0.1977937159605336,0.5154823126723228,0.943662762973436,4.0,4.0,3.0,1069958837.0,35173.0,790581303.0,279377534.0,134420754.0,134408616.0,169051026.0,147782720.0,204918187.0,162701271.0,116676263.0,1.0,245547,4357.43250606806,0.5,7225297080.0,0.1037036956553014,9.73892384667403,0.0009693158295995,0.0,0.6934454656550698,24.586264073153675,5.484562710123237,7.909678364430747,4357.450251886604,1.5428780560600373,26.666666666666664,0.6922055018953478,30.07100757724997,11.202887939686866
A,골목상권,3111025,경찰병원역 3번,211131,443863,11710,송파구,11710632,가락2동,59147,3111025,887238,246376,0.2776887374075502,125997.0,127048.6,0.9917228525147068,418275,468961,128709,173388,143364,813631971.0,131984.0,2784032.0,1019222.0,798.2872926604803,3302.3994666688313,0.1633023834504128,0.5020761058475854,0.942872149299286,4.0,2.0,2.0,76676060.0,3151.0,65187570.0,11488490.0,12513491.0,15045058.0,12428214.0,10145192.0,15055615.0,6258429.0,5230061.0,1.0,246376,311.21435848313763,0.5,813631971.0,0.0489390986025748,9.771803775440794,6.92299889111972e-05,0.0,0.078088055723509,11.602572060154928,4.103528854503486,7.9432246431206055,311.21562165145957,0.10608915424090318,26.666666666666664,0.07684040847410023,14.19089232166548,9.173438308267404
A,골목상권,3110830,상도초등학교,194593,444510,11590,동작구,11590560,상도4동,126620,3110830,777886,218746,0.281205729374227,114373.0,109828.0,1.0413828896092072,353613,424273,96253,127141,128158,1273220886.0,181960.0,2497255.0,959846.0,1326.4845464793311,5820.54476881863,0.1852765934682191,0.4519325453858277,0.909164067742574,4.0,2.0,3.0,75189790.0,662.0,52625883.0,22563907.0,0.0,12574223.0,12185091.0,14804478.0,13062091.0,13178250.0,9385657.0,1.0,218746,343.72946828985084,0.5,1273220886.0,0.1205697950809231,8.67593835707444,7.646301216351953e-05,0.0,0.1221969478068894,28.584910136267258,5.479621178673131,6.82515023998336,343.73103965329653,0.11763514600666848,26.666666666666664,0.1209498513109321,34.961678141906035,10.924597483717251
A,골목상권,3110831,상도4동주민센터,194748,444356,11590,동작구,11590560,상도4동,56494,3110831,684985,187590,0.2738600115330992,100725.0,96707.0,1.041548181620772,306629,378355,92996,114446,113208,1690541668.0,117156.0,2583262.0,802141.0,2107.536789666655,9011.89651900421,0.1809352795681683,0.4681124404184033,0.895288217990175,3.0,3.0,3.0,338928091.0,14430.0,266912430.0,72015661.0,58791816.0,47189208.0,47715972.0,58822789.0,54392645.0,56509452.0,15506209.0,1.0,187590,1806.739614373824,0.5,1690541668.0,0.0738900813268897,7.440224170515548,0.0004019112873781,0.0,0.1622491699919913,17.517997217072573,4.008304826182565,5.564392871031352,1806.7492456953996,0.6371424197305537,26.666666666666664,0.1610025735970015,21.42594019430369,9.328681205045296
A,골목상권,3110880,신림역 1번,194115,442727,11620,관악구,11620645,서원동,38288,3110880,532847,139245,0.2613226686084373,77547.0,75550.8,1.0264219571467146,269900,262946,166211,116120,70646,1814894122.0,62936.0,2283989.0,595783.0,3046.2334809821696,13033.818966569715,0.1673623840237482,0.6624359337671039,0.9869493494380188,3.0,3.0,2.0,323634385.0,8427.0,197819590.0,125814795.0,34658282.0,28556306.0,51201951.0,31035549.0,52367502.0,72910055.0,52904740.0,1.0,139245,2324.191610531003,0.5,1814894122.0,0.16620293456305,5.52275715455748,0.0005170190739553,0.0,0.1741838550872345,39.40369929035727,5.623453908434545,3.608066160221721,2324.2083019138927,0.8208884199167387,26.666666666666664,0.17293740771138125,48.193940469202005,11.466309944455942
A,골목상권,3110881,구립대학경로당(관악산샘말공원),194358,440921,11620,관악구,11620735,대학동,234224,3110881,4175520,1254604,0.3004665287197762,616191.0,588627.4,1.046826906120918,2450509,1725010,1381169,842718,597053,9913885440.0,447576.0,2292055.0,4623096.0,2144.425605698,7902.00369200162,0.1990106796802328,0.6755901061424685,0.8262494252212897,5.0,4.0,4.0,2032991820.0,105367.0,1350656430.0,682335390.0,232879229.0,248536251.0,277745788.0,287314746.0,304180416.0,389285515.0,293049875.0,1.0,1254604,1620.4238146667676,0.5,9913885440.0,0.1517920416700063,49.76030174969609,0.000360465125284,0.0,0.9514818324109404,35.987138135429966,18.669616729594782,48.742135947002545,1620.4251062486649,0.5709800539355402,26.666666666666664,0.9502450905507692,44.01520726575878,24.642776621076475
A,골목상권,3110882,신성초등학교,194361,441512,11620,관악구,11620665,서림동,147004,3110882,1698170,479444,0.2823298020810637,255719.5,237346.2,1.077411393146383,929112,769057,482667,332969,228026,3407693812.0,228088.0,2284617.0,1926258.0,1769.074450047709,7107.5950726257915,0.2003624385071913,0.6145804012554691,0.9057485410765708,5.0,3.0,4.0,1224335686.0,44430.0,816188347.0,408147339.0,174814627.0,123269650.0,167381427.0,158987164.0,191735479.0,260034147.0,148113192.0,1.0,479444,2553.6520059652307,0.5,3407693812.0,0.1411832086893314,19.01578355567278,0.0005680628005651,0.0,0.3270522714994356,33.47197638036749,9.101132561163638,17.37454440390205,2553.657332243182,0.9023641252173791,26.666666666666664,0.32580773287268,40.9389591140895,14.914054757148145
A,골목상권,3110942,염곡동 구룡사(포이동성당),204060,441129,11650,서초구,11650652,양재2동,252432,3110942,1545197,402821,0.2606923259623206,208014.0,225833.8,0.9210932995858016,796472,748723,198370,346534,310972,10454126189.0,374412.0,3199704.0,1919609.0,5445.966438477836,25952.28696865357,0.124852715411713,0.5538944225234711,0.9690984385809706,5.0,4.0,1.0,3431116635.0,50329.0,2876526343.0,554590292.0,499711285.0,526931439.0,568274944.0,633422115.0,648186560.0,354789801.0,199800491.0,1.0,402821,8517.699219506383,0.5,10454126189.0,0.0502610866659453,15.976750043132595,0.0018947719038075,0.0,1.0033312572315665,11.915991436602424,6.135597538160708,14.273921349555865,8517.720364628458,3.020160139973683,26.666666666666664,1.0020951627748627,14.574229805051298,11.978287028114874
A,골목상권,3110943,법제교육센터(버들어린이공원),204103,441561,11650,서초구,11650652,양재2동,57521,3110943,532364,162717,0.3056498936817666,70984.0,78079.2,0.909128167296796,271356,261008,79630,117852,107596,4829060682.0,69816.0,3221478.0,602180.0,8019.297688398818,29677.665406810596,0.1470412031277783,0.5730627916237763,0.9805621717471504,3.0,4.0,2.0,412975009.0,8970.0,378601653.0,34373356.0,71679303.0,77039941.0,53276030.0,60656646.0,115949733.0,22615043.0,11758313.0,1.0,162717,2537.979873154783,0.5,4829060682.0,0.0277499928131715,6.453707321039387,0.0005645765167511,0.0,0.4634674804687863,6.579019648446587,2.6636754273559804,4.557883112463394,2537.9954706637905,0.8968027104810841,26.666666666666664,0.46222464515271533,8.046677624449075,7.798900403910436
A,골목상권,3110968,강남구청역 2번,203552,446131,11680,강남구,11680531,논현2동,43750,3110968,252524,72084,0.285454055852117,27096.5,39665.8,0.6831199673270172,127414,125110,44811,63185,54527,914678484.0,23820.0,3618495.0,276344.0,3309.927061922821,12689.063925420343,0.0445204204420771,0.6435942722275902,0.9908761147455292,2.0,2.0,1.0,695287892.0,19680.0,576894720.0,118393172.0,112103824.0,99082681.0,86516471.0,138262408.0,140929336.0,66633562.0,51759610.0,1.0,72084,9645.389359783589,0.5,914678484.0,0.0585820538068406,2.8590069785566543,0.002145627861377,0.0,0.0877859609423912,13.888741724596876,2.260280567133387,0.8903319948543489,9645.523167415793,3.4206348278172767,26.666666666666664,0.0865384347831871,16.987064452736703,8.167278849235107
